numARows x numAColumns x numBColumns, cpu_exec (s), host_to_device (s), gpu_exec (s), device_to_host (s), differece
128 x 128 x 128, 0.010427,0.104132,0.000047,0.000059,0.000215
511 x 1023 x 4094, 19.668645,0.125703,0.013931,0.006704,0.019487
1022 x 1023 x 4094, 39.610564,0.103956,0.027704,0.011153,0.027692
511 x 2046 x 4094, 70.919097,0.100136,0.027689,0.005635,0.039090
511 x 1023 x 8188, 50.636290,0.101042,0.027603,0.011257,0.027601
1022 x 2046 x 8188, 299.179739,0.136702,0.107946,0.030082,0.078310
