inputLength, cpu_exec (s), host_to_device (s), gpu_exec (s), device_to_host (s), differece
1024,0.000005,0.108196,0.000023,0.000020,0.000000
1310,0.000006,0.083632,0.000022,0.000020,0.000000
13107,0.000104,0.076131,0.000016,0.000093,0.000000
131070,0.000838,0.077180,0.000100,0.000926,0.000000
131072,0.000816,0.079108,0.000103,0.000880,0.000000
1310720,0.008326,0.084022,0.000264,0.007100,0.000000
13107200,0.087848,0.140339,0.001931,0.070822,0.000000
